logL Corr CorrErr
41.97623602626566 -0.1886618596462753 0.0038685186489292333
41.97839579035479 -0.1878484528754009 0.0038569649515033597
41.980555554443924 -0.18700165718115833 0.0038449351936340162
41.98271531853305 -0.18612208531690555 0.0038324539815568913
41.98487508262219 -0.18521035003598887 0.003819545921507511
41.98703484671132 -0.18426706409176655 0.0038062356197215673
41.98919461080045 -0.18329284023758452 0.00379254768243458
41.99135437488958 -0.1822882912268013 0.0037785067158822476
41.99351413897872 -0.1812540298127626 0.0037641373263000858
41.995673903067846 -0.18019066874882728 0.0037494641199237954
41.99783366715698 -0.17909882078834058 0.0037345117029888874
41.99999343124611 -0.17797909868466188 0.0037193046817310706
42.00215319533525 -0.17683211519113604 0.0037038676623858493
42.004312959424375 -0.17565848306112272 0.0036882252511889362
42.00647272351351 -0.17445881504796637 0.003672402054375833
42.00863248760264 -0.1732337239050271 0.003656422678182251
42.010792251691775 -0.17198382238564897 0.003640311728843697
42.012952015780904 -0.17070972324319247 0.0036240938125958813
42.01511177987004 -0.16941203923100137 0.003607793535674306
42.01727154395917 -0.16809138310243638 0.0035914355043146855
42.019431308048304 -0.16674836761084097 0.0035750443247525208
42.02159107213743 -0.16538360550957623 0.003558644603223526
42.02375083622657 -0.1639977095519853 0.0035422609459632016
42.0259106003157 -0.1625912924914295 0.003525917959207264
42.02807036440483 -0.16116496708125178 0.003509640249191212
42.03023012849396 -0.15971934607481364 0.0034934524221507603
42.0323898925831 -0.1582550422254578 0.0034773790843214115
42.034549656672226 -0.15677266828654612 0.003461444841938878
42.03670942076136 -0.15527283701142097 0.0034456743012386635
42.03886918485049 -0.1537561611534444 0.003430092068456479
42.041028948939626 -0.1522232534659586 0.0034147227498278285
42.043188713028755 -0.1506747267023259 0.003399590951588422
42.04534847711789 -0.14911119361588823 0.003384721279973768
42.04750824120702 -0.14753326696000812 0.0033701383412195708
42.049668005296155 -0.14594155948802728 0.003355866741561344
42.051827769385284 -0.1443366839533085 0.003341931087234788
42.05398753347442 -0.14271925310919326 0.0033283559844754186
42.05614729756355 -0.14108987970904444 0.0033151660395189324
42.058307061652684 -0.1394491765062036 0.003302385858600852
42.06046682574181 -0.1377977562540335 0.003290040047956868
42.06262658983095 -0.1361362317058757 0.0032781532138225064
42.06478635392008 -0.13446521561509311 0.0032667499624334543
42.06694611800921 -0.13278532073502705 0.0032558549000252443
42.06910588209834 -0.1269929905664399 0.0016898949544370669
42.07126564618747 -0.12540179962369116 0.001685963775455441
42.073425410276606 -0.12380018910496907 0.001682096032565185
42.075585174365735 -0.12218864247982753 0.0016783011947267051
42.07774493845487 -0.12056764239210362 0.0016745885273710972
42.079904702544 -0.11893767033171303 0.0016709670764729766
42.082064466633135 -0.11729919581837582 0.0016674447753743807
42.08422423072226 -0.11565259448421113 0.0016640216435967047
42.0863839948114 -0.11399819075423703 0.0016606934989672449
42.08854375890053 -0.11233630444179439 0.0016574559061307375
42.090703522989664 -0.11066725122555968 0.0016543042306501794
42.09286328707879 -0.1089913427378228 0.001651233659600047
42.09502305116793 -0.10730888665808527 0.0016482392217828706
42.09718281525706 -0.10562018681187293 0.0016453158075357905
42.09934257934619 -0.10392554327430742 0.0016424581880952521
42.10150234343532 -0.10222525247833526 0.0016396610344907394
42.10366210752446 -0.10051960732716163 0.0016369189359400074
42.105821871613585 -0.09880889731079671 0.001634226417721009
42.10798163570272 -0.09709340862627085 0.0016315779584972355
42.11014139979185 -0.09537342430143846 0.0016289680070758644
42.112301163880986 -0.09364922432194013 0.0016263909985795738
42.114460927970114 -0.09192108576125942 0.0016238413700154553
42.11662069205925 -0.09018928291346054 0.001621313575225853
42.11878045614838 -0.08845408742856337 0.0016188020992083689
42.120940220237514 -0.08671576845016159 0.0016163014717935737
42.12309998432664 -0.08497459275526431 0.0016138062806712295
42.12525974841578 -0.08323082489598911 0.001611311183756964
42.12741951250491 -0.08148472734311266 0.0016088109208934537
42.12957927659404 -0.07973656063113262 0.0016063003248811384
42.13173904068317 -0.07798658350487483 0.0016037743318354184
42.13389880477231 -0.07623505306732699 0.0016012279908680783
42.136058568861436 -0.07448222492876308 0.0015986564730924165
42.13821833295057 -0.07272835335686915 0.0015960550799521528
42.1403780970397 -0.07097369142796682 0.001593419250875731
42.14253786112884 -0.06921849117907632 0.0015907445702580218
42.144697625217965 -0.06746300376094845 0.0015880267737727715
42.1468573893071 -0.06570747959184145 0.001585261754019317
42.14901715339623 -0.06395216851220566 0.001582445565508238
42.151176917485365 -0.062197319940087946 0.00157957442899056
42.153336681574494 -0.060443183027454495 0.0015766447351360847
42.15549644566363 -0.05869000681728054 0.0015736530475661307
42.15765620975276 -0.05693804040164361 0.0015705961052467435
42.159815973841894 -0.05518753308070793 0.001567470824247916
42.16197573793102 -0.053438734522875266 0.0015642742988749272
42.16413550202016 -0.051691894926031344 0.0015610038021771585
42.16629526610929 -0.049947265180205064 0.0015576567858401435
42.16845503019842 -0.0482050970316126 0.001554230879465586
42.17061479428755 -0.046465643248448395 0.0015507238892443047
42.17277455837669 -0.04472915778844193 0.0015471337960257926
42.174934322465816 -0.042995895968589916 0.0015434587527881113
42.177094086554945 -0.04126611463713899 0.0015396970815103057
42.17925385064408 -0.03954007234824105 0.0015358472694492775
42.18141361473321 -0.037818029539530944 0.001531907964821595
42.183573378822345 -0.03610024871290687 0.001527877971889542
42.185733142911474 -0.03438699461902336 0.001523756245449861
42.18789290700061 -0.032678534445722544 0.001519541884721494
42.19005267108974 -0.03097513801102061 0.0015152341266278853
42.192212435178874 -0.029277075465916336 0.0015108324273379488
42.194372199268 -0.02758454079495419 0.0015063391688056936
42.19653196335714 -0.02589763762087223 0.00150176007922575
42.19869172744627 -0.024216467492267933 0.0014971010462179186
42.2008514915354 -0.022541135219960234 0.001492367923603133
42.20301125562453 -0.020871748802151476 0.0014875665319237941
42.20517101971367 -0.01920841935021855 0.0014827026588583837
42.207330783802796 -0.01755126101493147 0.0014777820595325741
42.20949054789193 -0.01590039091255021 0.0014728104567278738
42.21165031198106 -0.014255929050604091 0.0014677935409897406
42.213810076070196 -0.012617998252812223 0.0014627369706359564
42.215969840159325 -0.010986724082953645 0.0014576463716670057
42.21812960424846 -0.009362234767152118 0.0014525273375790917
42.22028936833759 -0.007744661114387864 0.001447385429081442
42.222449132426725 -0.006134136434707334 0.0014422261737184788
42.22460889651585 -0.0045307964549472805 0.0014370550653984933
42.22676866060499 -0.0029347792314512416 0.0014318775638294538
42.22892842469412 -0.0013462250595998918 0.0014266990938636814
42.231088188783254 0.00023472362035757333 0.001421525044752145
42.23324795287238 0.001807922321341981 0.0014163607693103329
42.23540771696152 0.003373224611853175 0.001411211582996684
42.23756748105065 0.0049304822229094885 0.0014060827629058393
42.23972724513978 0.0064795451600012785 0.0014009795466780528
42.24188700922891 0.008020261820202745 0.001395907131327433
42.24404677331805 0.009552479114903414 0.001390870671990818
42.246206537407176 0.011076042598281073 0.001385875280600474
42.24836630149631 0.012590796601948678 0.001380926024483004
42.25052606558544 0.0140965843758672 0.001376027924888271
42.252685829674576 0.01559324823591948 0.0013711859554514372
42.254845593763704 0.017080629718198972 0.0013664050405926313
42.25700535785284 0.01855856974036132 0.001361690053858169
42.25916512194197 0.02002690877004441 0.0013570458162086656
42.261324886031105 0.021485487000647424 0.0013524770942588635
42.26348465012023 0.022934144534415182 0.0013479885984754533
42.26564441420937 0.024372721573049184 0.0013435849813387027
42.2678041782985 0.025801058615720514 0.0013392708354751743
42.26996394238763 0.02721899666462456 0.0013350506917684123
42.27212370647676 0.02862637743786899 0.0013309290174559505
42.2742834705659 0.030023043589741078 0.0013269102142206418
42.27644323465503 0.031408838938049355 0.0013229986162857487
42.27860299874416 0.032783608698478725 0.0013191984885229347
42.28076276283329 0.03414719972554605 0.0013155140245837012
42.28292252692242 0.03549946075997158 0.001311949345064537
42.285082291011555 0.03684024535858117 0.0013085084210671678
42.287242055100684 0.03816949078503316 0.001305192885757806
42.28940181918982 0.03948723150346387 0.0013020016934411065
42.29156158327895 0.040793510877177815 0.0012989336022254663
42.293721347368084 0.04208837590833522 0.001295987326910927
42.29588111145721 0.04337187718929992 0.0012931615458774846
42.29804087554635 0.04464406884691649 0.0012904549078699516
42.30020063963548 0.045905008479513634 0.00128786603866761
42.30236040372461 0.047154757050646055 0.00128539354796925
42.30452016781374 0.04839335153410592 0.001283036295720136
42.30667993190288 0.04962075607415554 0.0012807938665443258
42.308839695992006 0.050836924401519386 0.0012786659854073373
42.31099946008114 0.052041812660584 0.001276652401310677
42.31315922417027 0.05323537918334685 0.0012747528945390451
42.315318988259406 0.05441758426547772 0.0012729672835340739
42.317478752348535 0.05558838994467577 0.0012712954313764916
42.31963851643767 0.05674775978177424 0.0012697372518582976
42.3217982805268 0.05789565864480912 0.0012682927151271477
42.323958044615935 0.059032052496530374 0.001266961852885102
42.326117808705064 0.06015690818560111 0.0012657447631246519
42.3282775727942 0.0612701932419849 0.0012646416143851777
42.33043733688333 0.062371875676790416 0.0012636526495139293
42.332597100972464 0.06346192378708909 0.00126277818891612
42.33475686506159 0.06454030596599183 0.0012620186332798608
42.33691662915073 0.06560699051850982 0.0012613744657624499
42.33907639323986 0.0666619454834947 0.0012608462536258288
42.34123615732899 0.06770513846218415 0.0012604346493101052
42.34339592141812 0.06873653645364977 0.001260140390935515
42.34555568550726 0.06975610569766555 0.0012599643022245428
42.347715449596386 0.07076381152528631 0.0012599072918375736
42.34987521368552 0.07175961821763761 0.0012599703521170421
42.35203497777465 0.0727434888731899 0.0012601545572368427
42.354194741863786 0.07371538528399142 0.0012604610607555998
42.356354505952915 0.07467526782110699 0.0012608910925742936
42.35851427004205 0.07562309532970025 0.0012614459553007846
42.36067403413118 0.07655882503397085 0.001262127020025762
42.362833798220315 0.07748241245233821 0.001262935721516836
42.364993562309444 0.07839381132303824 0.0012638735528395252
42.36715332639858 0.07929297354046927 0.0012649420594161972
42.36931309048771 0.08017984910239954 0.0012661428325360495
42.371472854576844 0.08105438606830959 0.001267477502331581
42.37363261866597 0.08191653052891905 0.0012689477302389757
42.37579238275511 0.08276622658710112 0.0012705552009622072
42.37795214684424 0.08360341635016517 0.0012723016139624965
42.38011191093337 0.0844280399336342 0.0012741886744971397
42.3822716750225 0.08524003547642307 0.0012762180842333336
42.38443143911164 0.08603933916746384 0.0012783915314649329
42.386591203200766 0.08682588528360609 0.0012807106809614487
42.3887509672899 0.08759960623875435 0.0012831771634807408
42.39091073137903 0.08836043264399233 0.0012857925649779646
42.393070495468166 0.08910829438704006 0.0012885584739701721
42.395230259557295 0.08984315637324965 0.0012914785302540858
42.39739002364642 0.09056502849527981 0.0012945589573564568
42.39954978773556 0.09127392286438359 0.0012978060561931119
42.40170955182469 0.09196985109342636 0.0013012260340243597
42.40386931591382 0.09265282451371928 0.0013048250039207707
42.40602908000295 0.09332285439258954 0.0013086089844270943
42.40818884409209 0.09397995215110112 0.0013125838994375912
42.410348608181216 0.09462412958115247 0.0013167555782942167
42.41250837227035 0.09525539906128258 0.0013211297561186656
42.41466813635948 0.09587378969724261 0.0013257111570212786
42.41682790044862 0.09647944580198321 0.001330497865720648
42.418987664537745 0.0970725633474199 0.0013354850792523174
42.42114742862688 0.09765334063074094 0.0013406679817952235
42.42330719271601 0.0982219779754259 0.001346041776077628
42.425466956805145 0.09877867763570268 0.0013516017008560245
42.427626720894274 0.09932364370059105 0.0013573430462806358
42.42978648498341 0.09985708199817334 0.0013632611671659748
42.43194624907254 0.10037920000057224 0.001369351494195061
42.434106013161674 0.100890206730189 0.0013756095430970732
42.4362657772508 0.1013903126675988 0.0013820309218457371
42.43842554133994 0.10187972966156786 0.001388611335934455
42.44058530542907 0.10235867084150532 0.0013953465917891795
42.4427450695182 0.10282735053272755 0.0014022325983864593
42.44490483360733 0.10328598417476771 0.0014092653671466868
42.44706459769647 0.10373478824302633 0.0014164410101769518
42.449224361785596 0.10417398017392124 0.0014237557369384038
42.45138412587473 0.10460377829375801 0.0014312058494155755
42.45354388996386 0.1050244017514126 0.0014387877358638368
42.455703654052996 0.1054360704549809 0.001446497863212166
42.457863418142125 0.10583900501242996 0.0014543327681956586
42.46002318223126 0.10623342667634776 0.0014622890472919846
42.46218294632039 0.1066195572927783 0.001470363345532057
42.464342710409525 0.1069976192541923 0.0014785523442540271
42.466502474498654 0.10736783545653987 0.0014868527478648604
42.46866223858779 0.10773042926039847 0.0014952612696719277
42.47082200267692 0.10808562445613235 0.0015037746168415273
42.472981766766054 0.10843364523304651 0.0015123894745389822
42.47514153085518 0.10877471615243112 0.0015211024892989912
42.47730129494432 0.10910906212445678 0.0015299102516723804
42.47946105903345 0.10943690838880264 0.0015388092781891704
42.48162082312258 0.10975848049896392 0.0015477959926752292
42.48378058721171 0.11007400431011233 0.0015568667069534214
42.48594035130085 0.11038370597044855 0.001566017600957517
42.488100115389976 0.11068781191591727 0.001575244702280742
42.49025987947911 0.11098654886822164 0.0015845438651782885
42.49241964356824 0.1112801438360101 0.0015939107490367693
42.494579407657376 0.11156882411917399 0.0016033407963211555
42.496739171746505 0.1118528173161343 0.0016128292100035066
42.49889893583564 0.11213235133406277 0.0016223709304755084
42.50105869992477 0.11240765350869375 0.001631960501097533
42.5032184640139 0.1126789120975364 0.0016415872792134563
42.505378228103034 0.11294626157203398 0.0016512336688256936
42.50753799219216 0.11320983285319995 0.0016608813811646226
42.5096977562813 0.1134697574041503 0.00167051192974873
42.51185752037043 0.11372616740247556 0.0016801066374460187
42.51401728445956 0.11397919590825346 0.001689646642727529
42.51617704854869 0.11422897702822077 0.0016991129050855707
42.51833681263783 0.11447564607673662 0.0017084862095945196
42.520496576726956 0.11471933973417023 0.001717747170592459
42.52265634081609 0.1149601962034508 0.001726876234465538
42.52481610490522 0.11519835321084232 0.0017358540198967704
42.526975868994356 0.11543389979958103 0.0017446689154631714
42.529135633083484 0.11566687461320418 0.0017533173824838153
42.53129539717262 0.11589731351604736 0.001761796506897327
42.53345516126175 0.11612525171860087 0.0017701036898940296
42.535614925350885 0.11635072369206326 0.001778236681540558
42.53777468944001 0.11657376308316152 0.00178619361035672
42.53993445352915 0.1167944026291381 0.001793973009003513
42.54209421761828 0.1170126740727677 0.0018015738362221886
42.54425398170741 0.117228608077326 0.0018089954951502854
42.54641374579654 0.11744223414139503 0.0018162378481245945
42.54857350988568 0.11765358051344756 0.0018233012280697203
42.55073327397481 0.11786267410611456 0.0018301864465574925
42.55289303806394 0.1180695404100949 0.001836894798613339
42.55505280215307 0.11827420340762959 0.0018434280643344941
42.55721256624221 0.11847668548551468 0.0018497885073775326
42.559372330331335 0.11867700734759194 0.0018559788703633243
42.56153209442047 0.11887518792670532 0.0018620023672416158
42.5636918585096 0.11907124429607685 0.0018678626726495837
42.565851622598736 0.11926519158010412 0.0018735639082941302
42.568011386687864 0.11945704286454671 0.0018791106263811375
42.570171150777 0.11964680910611629 0.0018845077901114469
42.57233091486613 0.11983449904145134 0.0018897607512579453
42.574490678955264 0.12002011909550392 0.0018948752248356645
42.57665044304439 0.12020367328933115 0.0018998572608724458
42.57881020713353 0.12038516314733275 0.0019047132132861413
42.58096997122266 0.12056458760393839 0.0019094497058708766
42.58312973531179 0.12074194290979837 0.0019140735953941325
42.58528949940092 0.12091722253749516 0.0019185919318038187
42.58744926349006 0.12109041708683921 0.0019230119155444392
42.589609027579186 0.12126151418978062 0.001927340851979722
42.59176879166832 0.12143049841501088 0.0019315861029196382
42.59392855575745 0.12159735117229924 0.0019357550352487993
42.59608831984659 0.12176205061664978 0.0019398549666544086
42.598248083935715 0.1219245715523355 0.001943893108451718
42.60040784802485 0.12208488533690857 0.001947876505506773
42.60256761211398 0.12224295978525448 0.0019518119732566648
42.604727376203115 0.1223987590738013 0.001955706031829965
42.606887140292244 0.12255224364496511 0.001959564837271113
42.60904690438137 0.1227033707091997 0.0019633942346061113
42.61120666847051 0.12285212645453955 0.001967206371389683
42.61336643255964 0.12299854371176687 0.0019710230083100264
42.61552619664877 0.12314265812895323 0.0019748661428213477
42.6176859607379 0.12328450441454045 0.0019787571798419172
42.61984572482704 0.12342411655937434 0.0019827169384738588
42.622005488916166 0.1235615280672537 0.0019867656589535347
42.6241652530053 0.12369677219407278 0.0019909230100560345
42.62632501709443 0.12382988219545357 0.001995208097168314
42.628484781183566 0.1239608915826352 0.001999639471237561
42.630644545272695 0.12408983438619978 0.002004235138791031
42.63280430936183 0.12421674542707334 0.0020090125732138138
42.63496407345096 0.12434166064213031 0.002013988708475279
42.637123837540095 0.12446462999717282 0.0020191750523069116
42.639283601629224 0.12458573557042131 0.002024571318395898
42.64144336571836 0.12470506754441009 0.0020301755103062404
42.64360312980749 0.12482272022396873 0.0020359856472566907
42.645762893896624 0.12493879213472543 0.0020419998407302286
42.64792265798575 0.12505338610494657 0.002048216366799255
42.65008242207489 0.12516660933047657 0.002054633734068855
42.65224218616402 0.12527857342256707 0.0020612507471453566
42.65440195025315 0.12538939443845853 0.0020680665655458874
42.65656171434228 0.14505370285214841 0.0010839917220364598
42.65872147843142 0.1451545284408633 0.0010870697428783807
42.660881242520546 0.14525620526889677 0.0010902792504877518
42.66304100660968 0.1453587992971389 0.0010936200482467209
42.66520077069881 0.1454623810901512 0.0010970920868334862
42.667360534787946 0.145567025875613 0.0011006954721110732
42.669520298877075 0.14567281356926803 0.001104430471765669
42.67168006296621 0.14577982876580295 0.0011082975206999173
42.67383982705534 0.14588816069607838 0.0011122972251852944
42.675999591144475 0.145997903151175 0.001116430365778214
42.6781593552336 0.14610915437372884 0.001120697899003786
42.68031911932274 0.14622201691709988 0.0011251009578124957
42.68247888341187 0.14633659747295832 0.0011296408508151554
42.684638647501004 0.14645300666797328 0.0011343190603038385
42.68679841159013 0.14657135883035838 0.0011391372390675719
42.68895817567927 0.14669177172716127 0.0011440972060150847
42.6911179397684 0.14681436627328123 0.0011492009406190616
42.69327770385753 0.14693926621336206 0.001154450576201072
42.69543746794666 0.14706659777782813 0.0011598483920796016
42.6975972320358 0.1471964893145185 0.0011653968046094706
42.699756996124925 0.14732907089751218 0.0011710983571451645
42.70191676021406 0.14746447391493842 0.0011769557089674589
42.70407652430319 0.1476028306377144 0.0011829716232176885
42.706236288392326 0.14774427377135474 0.0011891489538916106
42.708396052481454 0.14788893599314268 0.001195490631950181
42.71055581657059 0.14803694947714569 0.0012019996506125114
42.71271558065972 0.14818844540968665 0.0012086790499016547
42.71487534474885 0.14834355349804995 0.00121553190052168
42.71703510883798 0.14850240039178075 0.0012225612561318664
42.71919487292712 0.14866503517719526 0.0012297680110226025
42.72135463701625 0.14883138139271032 0.0012371494845019257
42.723514401105376 0.14900134826736636 0.0012447025781885195
42.72567416519451 0.1491748422998696 0.0012524241021561499
42.72783392928364 0.1493517675487583 0.0012603107790638704
42.729993693372776 0.1495320259193273 0.0012683592484338268
42.732153457461905 0.1497155174454628 0.0012765660710260932
42.73431322155104 0.14990214056477985 0.0012849277332648186
42.73647298564017 0.15009179238562934 0.0012934406516719114
42.738632749729305 0.15028436894478234 0.001302101177269913
42.740792513818434 0.15047976545475972 0.001310905599917762
42.74295227790757 0.15067787654000336 0.0013198501525487124
42.7451120419967 0.15087859646122437 0.001328931015281574
42.747271806085834 0.15108182122001426 0.001338144441161558
42.74943157017496 0.15128745786492545 0.0013474873534226992
