logL Corr CorrErr
41.647451292906126 -0.16259530616728524 0.0041307707858044655
41.64966257958725 -0.1636958483658115 0.004132003737599048
41.65187386626837 -0.16478977946431728 0.004133124522990843
41.65408515294949 -0.1658765165383866 0.00413413703258422
41.65629643963061 -0.16695547666358948 0.004135045156983535
41.65850772631173 -0.16802607691550991 0.004135852786793158
41.66071901299285 -0.16908773436971797 0.004136563812617445
41.66293029967397 -0.17013986610179416 0.004137182125060763
41.66514158635509 -0.17118188918731886 0.004137711614727475
41.66735287303621 -0.1722132207018624 0.004138156172221942
41.66956415971733 -0.17323327772100838 0.004138519688148531
41.67177544639845 -0.17424147732032724 0.004138806053111598
41.673986733079566 -0.17523723657539939 0.0041390191577155115
41.67619801976069 -0.17621997256180488 0.004139162892564633
41.67840930644181 -0.17718910235511448 0.0041392411482633245
41.68062059312293 -0.17814404303091147 0.004139257815415951
41.68283187980405 -0.1790842116647666 0.0041392167846268715
41.685043166485166 -0.1800090253322601 0.0041391219465004535
41.68725445316629 -0.18091790110897185 0.004138977191641057
41.68946573984741 -0.18181025607047305 0.004138786410653046
41.69167702652853 -0.18268550729234637 0.004138553494140782
41.69388831320965 -0.18354307185016333 0.00413828233270863
41.696099599890765 -0.18438236681950362 0.004137976816960951
41.69831088657189 -0.1852028092759471 0.004137640837502109
41.700522173253006 -0.18600381629506527 0.004137278284936467
41.70273345993413 -0.18678480495244043 0.004136893049868387
41.70494474661525 -0.1875451923236446 0.004136489022902235
41.70715603329637 -0.18828439548425965 0.00413607009464237
41.70936731997749 -0.18900183150985778 0.004135640155693155
41.711578606658605 -0.18969691747601852 0.0041352030966589565
41.71378989333973 -0.19036907045832097 0.0041347628081441325
41.71600118002085 -0.19101770753233777 0.00413432318075305
41.71821246670197 -0.19164224577365024 0.004133888105090071
41.72042375338309 -0.1922421022578313 0.004133461471759558
41.722635040064205 -0.19281669406046 0.004133047171365874
41.72484632674533 -0.19336543825711508 0.00413264909451338
41.727057613426446 -0.19388775192337016 0.004132271131806442
41.72926890010757 -0.19438305213480542 0.004131917173849421
41.73148018678869 -0.19485075596699486 0.0041315911112466824
41.733691473469804 -0.19529028049551703 0.0041312968346025845
41.73590276015093 -0.1957010427959502 0.0041310382345214934
41.738114046832045 -0.19608245994386891 0.004130819201607773
41.74032533351317 -0.19643394901485248 0.004130643626465784
41.74253662019429 -0.19675492708447573 0.004130515399699889
41.7447479068754 -0.1970448112283168 0.004130438411914452
41.74695919355653 -0.19730301852195353 0.004130416553713837
41.749170480237645 -0.197528966378955 0.004130453713178704
41.75138176691877 -0.19772234242561038 0.004130551760789229
41.753593053599886 -0.19788359055370067 0.004130706920209083
41.75580434028101 -0.19801328595369205 0.004130914434732512
41.75801562696213 -0.19811200381604896 0.004131169547653768
41.760226913643244 -0.19818031933123678 0.004131467502267091
41.76243820032437 -0.19821880768972097 0.0041318035418667345
41.764649487005485 -0.19822804408196626 0.004132172909746937
41.76686077368661 -0.19820860369843796 0.004132570849201951
41.769072060367726 -0.19816106172960138 0.00413299260352602
41.77128334704884 -0.19808599336592156 0.00413343341601339
41.77349463372997 -0.1979839737978633 0.00413388852995831
41.775705920411085 -0.19785557821589247 0.004134353188655025
41.77791720709221 -0.19770138181047334 0.004134822635397782
41.780128493773326 -0.19752195977207207 0.004135292113480825
41.78233978045444 -0.19731788729115338 0.004135756866198404
41.78455106713557 -0.19708973955818154 0.004136212136844763
41.786762353816684 -0.19683809176362332 0.00413665316871415
41.78897364049781 -0.19656351909794223 0.004137075205100813
41.791184927178925 -0.19626659675160515 0.004137473489298993
41.79339621386004 -0.19594789991507633 0.0041378432646029415
41.795607500541166 -0.1956080037788199 0.004138179774306905
41.79781878722228 -0.19524748353330315 0.004138478261705125
41.80003007390341 -0.1948669143689889 0.004138733970091854
41.802241360584524 -0.1944668714763448 0.0041389421427613345
41.80445264726565 -0.19404793004583334 0.004139098023007814
41.806663933946766 -0.19361066526792242 0.00413919685412554
41.80887522062788 -0.19315565233307594 0.004139233879408758
41.81108650730901 -0.19268346643175738 0.004139204342151713
41.813297793990124 -0.19219468275443505 0.004139103485648656
41.81550908067125 -0.1916898764915709 0.004138926553193828
41.817720367352365 -0.1911696228336333 0.004138668788081479
41.81993165403348 -0.19063449697108587 0.004138325433605855
41.822142940714606 -0.19008507409439188 0.0041378917330612
41.82435422739572 -0.1895219293940201 0.004137362929741764
41.82656551407685 -0.18894563806043208 0.00413673426694179
41.828776800757964 -0.18835677528409658 0.004136000987955529
41.83098808743908 -0.187755916255477 0.004135158336077226
41.833199374120206 -0.18714363616503646 0.004134201554601122
41.83541066080132 -0.1865205102032441 0.004133125886821471
41.83762194748245 -0.18588711356056103 0.004131926576032513
41.839833234163564 -0.18524402142745647 0.004130598865528501
41.84204452084468 -0.1845918089943936 0.004129137998603679
41.844255807525805 -0.18393105145183525 0.004127539218552288
41.84646709420692 -0.18326232399025114 0.004125797768668584
41.848678380888046 -0.18258620180010188 0.004123908892246802
41.85088966756916 -0.18190326007185703 0.004121867832581202
41.85310095425029 -0.1812140739959774 0.004119669832966017
41.855312240931404 -0.18051921876293248 0.004117310136695506
41.85752352761252 -0.1798192695631853 0.004114783987063911
41.859734814293645 -0.17911480158719875 0.004112086627365468
41.86194610097476 -0.1784063367780091 0.00410921340309173
41.86415738765589 -0.17769380877738733 0.004106160788855178
41.866368674337004 -0.17697678576461368 0.004102925960697008
41.86857996101812 -0.17625483043063683 0.004099506105192076
41.870791247699245 -0.1755275054664056 0.004095898408915228
41.87300253438036 -0.1747943735628759 0.004092100058441357
41.875213821061486 -0.17405499741099414 0.004088108240345299
41.8774251077426 -0.17330893970171626 0.0040839201412019455
41.87963639442372 -0.17255576312599102 0.004079532947586145
41.881847681104844 -0.17179503037476715 0.004074943846072749
41.88405896778596 -0.17102630413900058 0.004070150023236648
41.886270254467085 -0.17024914710963773 0.004065148665652678
41.8884815411482 -0.16946312197763463 0.004059936959895732
41.89069282782932 -0.16866779143393995 0.004054512092540659
41.89290411451044 -0.16786271816950227 0.004048871250162304
41.89511540119156 -0.16704746487527794 0.004043011619335567
41.897326687872685 -0.1662215942422129 0.004036930386635275
41.8995379745538 -0.16538466896126355 0.004030624738636331
41.901749261234926 -0.1645362517233757 0.004024091861913557
41.90396054791604 -0.16367590521950592 0.004017328943041857
41.90617183459716 -0.16280319214060276 0.0040103331685960785
41.908383121278284 -0.16191767517761438 0.0040031017251510575
41.9105944079594 -0.16101891702149773 0.003995631799281706
41.912805694640525 -0.1601064803631982 0.003987920577562839
41.91501698132164 -0.15917992789367277 0.003979965246569373
41.91722826800276 -0.15823882230386968 0.003971762992876142
41.91943955468388 -0.15728272628473702 0.003963311003057985
41.921650841365 -0.15631120252723207 0.00395460646368982
41.923862128046125 -0.15532381372229975 0.003945646561346455
41.92607341472724 -0.15432012256089758 0.0039364284826028115
41.92828470140836 -0.1532996917339736 0.003926949414033723
41.93049598808948 -0.15226208393247556 0.003917206542214023
41.9327072747706 -0.15120686184736123 0.0039071970537186375
41.934918561451724 -0.15013358816957514 0.003896918135122366
41.93712984813284 -0.14904182559007523 0.0038863669730001384
41.93934113481396 -0.14793113679980927 0.003875540753926784
41.94155242149508 -0.14680108448972476 0.003864436664477134
41.9437637081762 -0.1456512313507801 0.003853051891226121
41.94597499485732 -0.14448114007391913 0.0038413836207485353
41.94818628153844 -0.14329037335010045 0.0038294290396193166
41.950397568219564 -0.14207849387026752 0.0038171853344132513
41.95260885490068 -0.14084506432537944 0.0038046496917052805
41.9548201415818 -0.1395896474063834 0.003791819298070234
41.95703142826292 -0.13831180580422645 0.0037786913400829256
41.95924271494404 -0.13701110220986798 0.0037652630043183088
41.961454001625164 -0.1356870993142507 0.003751531477351159
41.96366528830628 -0.13433935980833436 0.003737493945756428
41.9658765749874 -0.1329674463830659 0.0037231475961089365
41.96808786166852 -0.13157092172939197 0.0037084896149835005
41.97029914834964 -0.1301493485382726 0.0036935171889550785
41.97251043503076 -0.1287022922227788 0.0036782275418675357
41.97472172171188 -0.12722967875140814 0.0036626228339862897
41.976933008393 -0.1257321517737243 0.0036467150514622594
41.97914429507412 -0.12421043988190503 0.0036305173434091798
41.98135558175524 -0.1226652716681428 0.0036140428589409444
41.98356686843636 -0.12109737572461027 0.003597304747171237
41.98577815511748 -0.11950748064350022 0.003580316157213954
41.9879894417986 -0.11789631501699029 0.0035630902381828325
41.99020072847972 -0.11626460743725789 0.003545640139191604
41.99241201516084 -0.1146130864964961 0.00352797900935417
41.99462330184196 -0.11294248078687703 0.003510119997784206
41.99683458852308 -0.11125351890059403 0.0034920762535956165
41.9990458752042 -0.10954692942981893 0.0034738609259020747
42.00125716188532 -0.10782344096674532 0.0034554871638174853
42.00346844856644 -0.10608378210355048 0.0034369681164555825
42.00567973524756 -0.10432868143241132 0.003418316932930093
42.00789102192868 -0.10255886754552179 0.003399546762354926
42.0101023086098 -0.10077506903505319 0.0033806707538437506
42.01231359529092 -0.09897801449319965 0.0033617020565104763
42.01452488197204 -0.0971684325121381 0.0033426538194688328
42.01673616865316 -0.09534705168404538 0.0033235391918325493
42.01894745533428 -0.09351460060111573 0.0033043713227155335
42.0211587420154 -0.09167180785552012 0.003285163361231455
42.02337002869652 -0.08981940203945304 0.0032659284564942265
42.025581315377636 -0.08795811174509124 0.0032466797576175717
42.02779260205876 -0.08608866556461134 0.003227430413715222
42.03000388873988 -0.08421179209020803 0.0032081935739010897
42.032215175421 -0.0823282199140519 0.003188982387288839
42.03442646210212 -0.0804386776283377 0.003169810002992383
42.036637748783235 -0.07854389382524209 0.0031506895701254502
42.03884903546436 -0.07664459709694155 0.0031316342378017673
42.041060322145476 -0.07474151603563098 0.003112657155135246
42.0432716088266 -0.07283537923348077 0.003093771471239553
42.04548289550772 -0.0709269152826859 0.003074990335228601
42.04769418218884 -0.0690168527754167 0.003056326896216057
42.04990546886996 -0.06710592030386814 0.003037794303315831
42.052116755551076 -0.06519484646021671 0.0030194057056416503
42.0543280422322 -0.06328435983663898 0.003001174252307248
42.05653932891332 -0.061375189025329804 0.002983113092426529
42.05875061559444 -0.05946806261845966 0.002965235375113167
42.06096190227556 -0.05756370920822339 0.0029475542494810654
42.063173188956675 -0.05566285738679756 0.0029300828646439563
42.0653844756378 -0.0537662357463587 0.0029128343697155733
42.067595762318916 -0.0518745728791017 0.0028958219138098176
42.06980704900004 -0.04998859737719705 0.0028790586460403673
42.07201833568116 -0.04810903783283949 0.0028625577155211206
42.074229622362274 -0.046236622838205656 0.002846332271365812
42.0764409090434 -0.04437208098547222 0.0028303954626881815
42.078652195724516 -0.04251614086683378 0.0028147604386021172
42.08086348240564 -0.0406695310744611 0.002799440348221311
42.08307476908676 -0.03883298020054869 0.002784448340659648
42.085286055767874 -0.03700715892255553 0.0027697963665323506
42.087497342449 -0.03519231171548844 0.002755487556537564
42.089708629130115 -0.033388492740389956 0.0027415211029787325
42.09191991581124 -0.03159575527570864 0.0027278961798950303
42.094131202492356 -0.029814152599916134 0.0027146119613258063
42.09634248917348 -0.02804373799146117 0.002701667621310235
42.0985537758546 -0.011038745990604231 0.0012627114505044685
42.100765062535714 -0.009334497733323573 0.0012621192674417828
42.10297634921684 -0.007641248593633962 0.0012613826569100662
42.105187635897956 -0.005959001012217391 0.0012605107225445217
42.10739892257908 -0.004287759550470208 0.0012595121733851677
42.1096102092602 -0.002627530792046421 0.001258395340658046
42.111821495941314 -0.0009783232483360593 0.0012571681938482312
42.11403278262244 0.0006598527322476221 0.00125583835611203
42.116244069303555 0.0022869850514711286 0.001254413119072776
42.11845535598468 0.0039030599452538604 0.001252899457041881
42.120666642665796 0.005508062064494201 0.0012513040407044814
42.12287792934691 0.007101974553104815 0.001249633250306387
42.12508921602804 0.008684779123313289 0.00124789318837711
42.127300502709154 0.010256456128454926 0.0012460896920215082
42.12951178939028 0.01181698463347011 0.0012442283448106171
42.131723076071395 0.013366342483130874 0.001242314488300594
42.13393436275251 0.014904506368288975 0.0012403532332066643
42.13614564943364 0.01643145189015012 0.001238349470257595
42.138356936114754 0.017947153622746362 0.0012363078807544714
42.14056822279588 0.019451585173766835 0.0012342329468560222
42.142779509476995 0.020944719243727643 0.001232128961611529
42.14499079615812 0.02242652768372635 0.0012300000387606034
42.147202082839236 0.02389698155171256 0.0012278501223182015
42.14941336952035 0.025356051167501652 0.001225682995961508
42.15162465620148 0.0268037061664827 0.0012235022922344578
42.153835942882594 0.02823991555213183 0.0012213115015841814
42.15604722956372 0.029664647747432195 0.0012191139812424599
42.158258516244835 0.031077870645133576 0.0012169129639643284
42.16046980292595 0.03247955165703083 0.0012147115666344176
42.16268108960708 0.03386965776218097 0.0012125127987508552
42.16489237628819 0.03524815555413269 0.0012103195707951514
42.16710366296932 0.03661501128723313 0.0012081347024953588
42.169314949650435 0.037970190921915094 0.0012059609309889175
42.17152623633155 0.039313660169105105 0.001203800918890063
42.173737523012676 0.040645384533643594 0.0012016572622659538
42.17594880969379 0.0419653293567568 0.0011995324985242858
42.17816009637492 0.043273459857611496 0.001197429114214054
42.180371383056034 0.044569741173828774 0.0011953495527402243
42.18258266973715 0.04585413840106175 0.0011932962219915898
42.184793956418275 0.04712661663150208 0.001191271501880332
42.18700524309939 0.04838714099132472 0.0011892777517904694
42.189216529780516 0.04963567667707076 0.0011873173179312534
42.19142781646163 0.05087218899082252 0.0011853925405907178
42.19363910314276 0.05209664337424647 0.0011835057612831301
42.195850389823875 0.05330900608738598 0.0011816593218494835
42.19806167650499 0.05450927542940098 0.0011798551893429084
42.200272963186116 0.05569749531491057 0.0011780948019939888
42.20248424986723 0.056873712709580165 0.0011763796023947107
42.20469553654836 0.05803797403868866 0.0011747110891248403
42.206906823229474 0.05919032516374088 0.0011730908241805464
42.20911810991059 0.06033081136450884 0.0011715204400414207
42.211329396591715 0.06145947732651146 0.001170001646360129
42.21354068327283 0.06257636713406867 0.0011685362362584804
42.215751969953956 0.06368152426905492 0.0011671260922135607
42.21796325663507 0.06477499161534378 0.0011657731915176936
42.22017454331619 0.06585681146912234 0.0011644796112957715
42.222385829997314 0.06692702555504637 0.0011632475330639078
42.22459711667843 0.06798567504832131 0.0011620792468134756
42.226808403359556 0.06903280060277686 0.0011609771546049709
42.22901969004067 0.070068442384871 0.0011599437736567807
42.23123097672179 0.07109264011373005 0.0011589817389143363
42.233442263402914 0.07210543310712912 0.0011580938050860816
42.23565355008403 0.07310686033341784 0.001157282848133411
42.237864836765155 0.07409696046937644 0.0011565518662027359
42.24007612344627 0.07507577196385427 0.0011559039799890446
42.242287410127396 0.07604333310720404 0.001155342432521401
42.24449869680851 0.0769996821063024 0.0011548705883623403
42.24670998348963 0.07794485716512586 0.0011544919322144446
42.248921270170754 0.0788788965706535 0.0011542100669290915
42.25113255685187 0.07980183878395535 0.0011540287109139825
42.253343843532996 0.08071372253630106 0.0011539516949378727
42.25555513021411 0.08161458692999694 0.0011539829583328476
42.25776641689523 0.08250447154380021 0.0011541265445964267
42.259977703576354 0.08338341654257525 0.0011543865963978604
42.26218899025747 0.08425146279093719 0.0011547673499951042
42.264400276938595 0.08510865197060606 0.0011552731290711434
42.26661156361971 0.08595502670107437 0.0011559083380005433
42.26882285030083 0.08679063066332704 0.0011566774545594188
42.27103413698195 0.08761550872617872 0.0011575850220942171
42.27324542366307 0.08842970707487462 0.0011586356411670481
42.275456710344194 0.08923327334158188 0.0011598339606975823
42.27766799702531 0.09002625673729144 0.001161184668623687
42.27987928370643 0.09080870818478168 0.001162692482105333
42.28209057038755 0.09158068045213957 0.0011643621372982914
42.28430185706867 0.09234222828641778 0.0011661983787263103
42.286513143749794 0.09309340854699369 0.001168205948282497
42.28872443043091 0.09383428033810813 0.001170389573892313
42.290935717112035 0.09456490514019222 0.0011727539578726676
42.29314700379315 0.09528534693943866 0.0011753037650228525
42.29535829047427 0.09599567235522462 0.0011780436104849594
42.29756957715539 0.09669595076486441 0.0011809780474123497
42.29978086383651 0.0973862544252588 0.0011841115544861474
42.301992150517634 0.098066658591014 0.0011874485233207383
42.30420343719875 0.09873724162853563 0.001190993245799683
42.30641472387987 0.09939808512573942 0.0011947499013845787
42.30862601056099 0.10004926203991094 0.001198722720633454
42.31083729724211 0.1006907881190194 0.0012029166876407781
42.31304858392323 0.10132266308307196 0.0012073369183088056
42.31525987060435 0.10194488958123188 0.0012119883709647804
42.31747115728547 0.10255747308777001 0.0012168758389251395
42.31968244396659 0.10316042178137796 0.0012220039434977725
42.32189373064771 0.1037537464154412 0.001227377127346783
42.32410501732883 0.10433746017964309 0.0012329996482503768
42.32631630400995 0.10491158126098973 0.0012388752388733037
42.32852759069107 0.10547618311825847 0.0012450008082156416
42.33073887737219 0.10603138731173652 0.001251367041418964
42.33295016405331 0.10657731450075401 0.0012579643275512106
42.33516145073443 0.10711408224921559 0.0012647830137654155
42.33737273741555 0.1076418047277602 0.001271813430144819
42.33958402409667 0.108160592454402 0.0012790459127246287
42.34179531077779 0.10867055207244646 0.0012864708246855254
42.34400659745891 0.1091717861644302 0.00129407857572811
42.34621788414003 0.10966439310060842 0.0013018596396476094
42.34842917082115 0.11014846692047103 0.0013098045701390036
42.35064045750227 0.11062409724568732 0.0013179040148716006
42.35285174418339 0.11109136922276999 0.0013261487278787357
42.35506303086451 0.11155036349379926 0.0013345295803160442
42.35727431754563 0.11200115619344585 0.0013430375696455935
42.35948560422675 0.11244381897058844 0.0013516638273082173
42.36169689090787 0.1128784190328343 0.001360399624949642
42.36390817758899 0.11330501921223161 0.0013692363792672624
42.366119464270106 0.11372367805058238 0.0013781656555474071
42.36833075095123 0.11413444990273737 0.0013871791699620632
42.37054203763235 0.11453738505636413 0.001396268790695001
42.37275332431347 0.11493252986674363 0.0014054265379666417
42.37496461099459 0.11531992690517857 0.0014146445830248286
42.377175897675706 0.11569961511974293 0.0014239152461686568
42.37938718435683 0.11607163000711214 0.001433230993868875
42.38159847103795 0.11643600379434009 0.0014425844350470429
42.38380975771907 0.11679276562953018 0.0014519683165729901
42.38602104440019 0.11714194178038964 0.0014613755180361901
42.38823233108131 0.11748355583980749 0.0014707990458452864
42.39044361776243 0.11781762893760345 0.0014802320267049062
42.392654904443546 0.1181441799577499 0.0014896677005174846
42.39486619112467 0.11846322576038522 0.0014990994127527626
42.39707747780579 0.11877478140805361 0.0015085206063252473
42.39928876448691 0.11907886039568086 0.0015179248130165004
42.40150005116803 0.11937547488383257 0.0015273056444746243
42.403711337849145 0.11966463593492804 0.0015366567828215736
42.40592262453027 0.11994635375209554 0.0015459719708938932
42.40813391121139 0.12022063792045518 0.0015552450021402216
42.41034519789251 0.120487497650677 0.0015644697101956267
42.41255648457363 0.12074694202469055 0.001573639958148608
42.414767771254745 0.12099898024353016 0.0015827496275151063
42.41697905793587 0.12124362187730557 0.0015917926069291544
42.419190344616986 0.12148088150653878 0.0016007627712397116
42.42140163129811 0.12171088468968567 0.0016096537449482426
42.42361291797923 0.1219338740451245 0.0016184588766187222
42.425824204660344 0.12215009980210796 0.0016271714592842334
42.42803549134147 0.12235981434619886 0.0016357847304459552
42.430246778022585 0.12256327218733092 0.0016442918603330702
42.43245806470371 0.12276072991848822 0.00165268593993256
42.43466935138483 0.1229524461655738 0.0016609599687739999
42.436880638065944 0.12313868152902793 0.0016691068424534749
42.43909192474707 0.12331969851767575 0.001677119339876799
42.441303211428185 0.123495755815631 0.0016849920994128403
42.44351449810931 0.12366708947921622 0.0016927282263598097
42.445725784790426 0.12383393081799213 0.0017003330179958815
42.44793707147155 0.12399651276489697 0.0017078116502058371
42.45014835815267 0.12415506960164757 0.0017151691912639126
42.452359644833784 0.12430983670182527 0.0017224106149079548
42.45457093151491 0.1244610502907705 0.0017295408127142695
42.456782218196025 0.12460894722141265 0.0017365646058172314
42.45899350487715 0.12475376476525465 0.0017434867560133988
42.461204791558266 0.12489574041779235 0.0017503119762851272
42.46341607823938 0.12503511171775067 0.001757044940776353
42.46562736492051 0.12517211607955783 0.0017636902942486773
42.467838651601625 0.12530699063855535 0.001770252661043696
42.47004993828275 0.12543997210849547 0.0017767366535747541
42.472261224963866 0.12557129665091135 0.0017831468803680669
42.47447251164498 0.12570119975601252 0.0017894879536720291
42.47668379832611 0.12582991613477493 0.0017957644966502956
42.478895085007224 0.1259576796219438 0.00180198115017303
42.48110637168835 0.12608472308969934 0.0018081425792189942
42.483317658369465 0.12621127837174917 0.0018142534788988503
42.48552894505059 0.12633757619765637 0.0018203185801097285
42.487740231731706 0.12646384613721082 0.0018263426548285873
42.48995151841282 0.1265903165546913 0.0018323305210519172
42.49216280509395 0.12671721457286161 0.0018382870473872277
42.494374091775065 0.12684476604656883 0.0018442171573014668
42.49658537845619 0.12697319554582248 0.0018501258330306956
42.498796665137306 0.12710272634822675 0.0018560181191539253
42.50100795181842 0.12723358044066546 0.0018618991258344266
42.50321923849955 0.12736597853012097 0.001867774031730252
42.505430525180664 0.12750014006352225 0.0018736480865758681
42.50764181186179 0.12763628325651852 0.0018795266134364575
42.509853098542905 0.12777462513105595 0.0018854150106354694
42.51206438522402 0.12791538156165416 0.0018913187533568126
42.514275671905146 0.12805876733025104 0.0018972433949219225
42.51648695858626 0.12820499618948955 0.0019031945677424947
42.51869824526739 0.12835428093431328 0.0019091779839496995
42.520909531948504 0.12850683348171044 0.0019151994357000728
42.52312081862962 0.12866286495845966 0.0019212647951594676
42.525332105310746 0.1288225857966921 0.0019273800141655767
42.52754339199186 0.12898620583708775 0.0019335511235704737
42.52975467867299 0.12915393443552126 0.0019397842322843094
42.531965965354104 0.12932592143726437 0.0019460858131067264
42.53417725203522 0.12950210888600475 0.0019524634170919029
42.536388538716345 0.12968239494870265 0.0019589248693244643
42.53859982539746 0.12986667997917398 0.001965478043203735
42.540811112078586 0.13005486653036932 0.0019721308590418497
42.5430223987597 0.13024685935832414 0.001978891282499775
42.54523368544083 0.13044256541775312 0.00198576732286237
42.547444972121944 0.13064189384923716 0.0019927670311528133
42.54965625880306 0.13084475595800643 0.0019998984980886406
42.551867545484185 0.13105106518430454 0.002007169851880967
42.5540788321653 0.13126073528336063 0.002014589197333364
42.55629011884643 0.13147361856465486 0.0020221625850344012
42.558501405527544 0.1316894894015936 0.0020298934657153127
42.56071269220866 0.1319081178443387 0.0020377851080516153
42.562923978889785 0.1321292745385202 0.0020458407616641824
42.5651352655709 0.1323527306932866 0.002054063657505934
42.567346552252026 0.13257825804983953 0.002062457008243169
42.56955783893314 0.13280562885044553 0.002071024008631343
42.57176912561426 0.1330346158079561 0.0020797678358864956
42.573980412295384 0.13326499207583142 0.0020886916500520497
42.5761916989765 0.15866411894884963 0.0009608444056142971
42.578402985657625 0.15881627004384324 0.0009671495431559908
42.58061427233874 0.1589695307987839 0.0009734709089758395
42.58282555901987 0.15912380927383984 0.0009798100706502513
42.585036845700984 0.15927901215155074 0.0009861685616816768
42.5872481323821 0.15943504483826704 0.0009925478815396341
42.589459419063225 0.15959181156433838 0.000998949495705993
42.59167070574434 0.1597492154830778 0.0010053748357255216
42.593881992425466 0.15990715876852646 0.001011825299262653
42.59609327910658 0.16006554271202078 0.0010183022501646319
42.5983045657877 0.16022426781758767 0.0010248070185322968
42.600515852468824 0.16038323389616327 0.0010313409007985431
42.60272713914994 0.16054234015864247 0.001037905159815196
42.604938425831065 0.16070148530776718 0.0010445010249489632
42.60714971251218 0.1608605676288367 0.001051129692186364
42.6093609991933 0.1610194850792521 0.0010577923242486278
42.61157228587442 0.16117813537687364 0.0010644900507163588
42.61378357255554 0.16133641608718755 0.0010712239681644495
42.615994859236665 0.16149422470927577 0.001077995140307699
42.61820614591778 0.16165145876056247 0.0010848045981567812
42.6204174325989 0.1618080158603374 0.001091653340185374
42.62262871928002 0.16196379381202733 0.001098542332508018
42.62484000596114 0.1621186906842025 0.0011054725090689995
42.627051292642264 0.1622726048903041 0.001112444771842536
42.62926257932338 0.1624254352670606 0.00111945999104371
42.6314738660045 0.16257708115158614 0.0011265190053508134
42.63368515268562 0.16272744245712775 0.0011336226221384975
42.63589643936674 0.16287641974744332 0.0011407716177218687
42.63810772604786 0.1630239143097933 0.001147966737611672
42.64031901272898 0.16316982822651033 0.001155208696779861
42.642530299410105 0.16331406773527227 0.0011624981389098275
42.64474158609122 0.16345658884203115 0.001169835071250291
42.64695287277234 0.16359738630710755 0.0011772190118131594
42.64916415945346 0.1637364574752426 0.001184649444246443
42.65137544613458 0.16387380130150925 0.001192125830675289
42.653586732815704 0.1640094183216491 0.001199647612687206
42.65579801949682 0.16414331062571794 0.0012072142122378424
42.65800930617794 0.1642754818349368 0.0012148250324828323
42.66022059285906 0.1644059370816069 0.0012224794585398002
42.66243187954018 0.16453468299195614 0.0012301768581853105
42.6646431662213 0.16466172767177387 0.001237916582491406
42.66685445290242 0.16478708069467132 0.0012456979664053308
